agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,952,28,22,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1096,32,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1035,32,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1084,34,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1223,30,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1119,31,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1131,30,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1036,33,21,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,994,31,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,953,32,31,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1015,32,26,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,968,30,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,933,30,29,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,934,33,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1243,30,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,969,32,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,939,32,34,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,940,35,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1502,19,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1367,21,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1368,19,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1444,19,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1584,22,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1422,18,20,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1565,20,22,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1527,21,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1423,20,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1346,17,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1301,18,22,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1403,18,23,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1566,22,28,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1554,20,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1312,16,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1383,17,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1369,19,21,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1567,21,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1600,21,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1555,18,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1370,17,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1326,16,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1313,17,31,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1503,20,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1384,18,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1504,20,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1505,19,29,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1568,21,33,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1473,19,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1424,19,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1472,26,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1538,20,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1336,21,18,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1539,19,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1515,22,22,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1316,14,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1595,21,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1596,21,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1580,21,23,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1619,24,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1448,22,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1563,23,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1597,22,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1351,16,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1616,22,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1516,21,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1581,22,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1371,20,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1430,18,27,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1598,17,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1407,17,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1582,22,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1486,21,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1304,19,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1517,19,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1610,22,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1380,16,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1583,21,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1611,22,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1416,19,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1604,24,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1449,18,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1617,21,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1575,20,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1323,20,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1576,20,31,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1429,20,31,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1294,19,33,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1307,18,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1324,17,32,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1362,23,18,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1363,23,19,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1450,24,15,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1377,22,19,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1605,22,22,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1482,22,20,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1548,22,19,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1507,22,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1620,24,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1344,19,21,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1508,19,19,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1467,22,24,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1594,23,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1325,16,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1520,20,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1521,23,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1474,23,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1543,22,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1418,22,24,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1295,21,27,15,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1475,22,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1493,22,25,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1354,23,25,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1337,19,28,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1451,21,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1386,20,28,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1355,22,25,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1314,21,30,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1442,23,30,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1606,24,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1613,23,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1614,23,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1398,20,27,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1591,22,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1511,23,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1428,20,30,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1533,20,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1592,22,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1573,24,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1338,22,32,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1378,21,31,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1607,22,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1512,24,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1608,23,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1556,22,30,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1399,25,19,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1465,26,19,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1593,23,19,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1292,26,16,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1490,24,19,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1400,20,19,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1339,21,21,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1356,25,17,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1491,25,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1462,24,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1328,24,28,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1552,23,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1506,26,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1480,26,23,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1463,24,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1553,25,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1532,25,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1395,22,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1311,23,22,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1348,22,26,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1464,24,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1579,24,26,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1481,27,24,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1434,21,27,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1420,26,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1460,25,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1342,22,25,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1485,24,29,34,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1545,26,28,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1353,22,28,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1320,25,28,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1585,23,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1546,25,29,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1425,25,32,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1343,26,30,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1461,26,33,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1321,22,35,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1374,23,32,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1499,20,29,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1547,26,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1440,26,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1391,27,19,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1529,25,21,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1569,24,19,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1441,25,16,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1601,25,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1322,24,14,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1299,28,16,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1318,22,22,15,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1488,24,23,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1564,26,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1437,26,20,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1540,24,21,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1417,25,19,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1586,26,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1394,29,17,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1319,23,22,15,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1541,24,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1615,29,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1599,27,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1340,25,23,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1359,23,24,15,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1379,24,20,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1471,24,26,15,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1510,25,22,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1587,26,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1306,26,27,36,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1489,25,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1438,25,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1518,26,25,15,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1397,27,26,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1519,24,31,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1458,27,28,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1345,25,31,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1327,31,29,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1364,27,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1459,25,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1315,22,32,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1390,27,33,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1577,23,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1408,27,33,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1409,25,33,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1410,26,31,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1445,25,31,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1376,26,17,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1411,28,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1412,25,19,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1357,30,17,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1468,25,21,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1578,30,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1544,26,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1497,27,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1562,27,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1498,29,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1522,28,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1300,29,20,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1466,28,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1496,33,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1302,28,27,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1341,28,24,16,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1478,27,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1609,28,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1542,26,26,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1421,25,27,34,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1404,29,27,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1439,27,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1561,28,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1523,27,27,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1524,26,28,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1358,29,26,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1381,29,29,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1347,27,30,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1405,26,29,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1483,23,30,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1528,26,29,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1455,27,32,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1388,27,32,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1389,28,32,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1305,27,34,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1456,27,33,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1431,25,19,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1574,28,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1406,25,17,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1365,27,18,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1484,28,23,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1549,32,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1550,29,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1457,30,24,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1329,29,21,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1500,28,21,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1501,30,22,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1382,31,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1330,28,20,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1513,25,24,35,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1396,29,23,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1514,28,20,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1603,29,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1534,28,24,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1360,27,25,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1487,33,21,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1560,28,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1588,28,25,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1293,28,26,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1469,28,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1470,29,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1443,28,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1589,28,26,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1419,27,27,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1317,26,31,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1551,27,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1414,33,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1612,30,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1453,31,32,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1494,27,30,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1618,29,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1570,30,25,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1392,30,32,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1525,29,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1372,28,31,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1454,29,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1526,26,33,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1352,26,35,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1393,31,32,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1495,27,29,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1479,32,21,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1432,32,18,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1433,35,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1298,31,21,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1415,28,27,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1333,30,19,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1590,29,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1373,31,20,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1426,33,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1308,32,26,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1557,30,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1361,30,27,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1385,33,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1530,29,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1571,28,26,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1492,26,26,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1332,32,29,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1401,32,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1531,30,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1476,28,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1446,30,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1447,30,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1427,30,29,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1402,33,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1509,29,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1296,30,33,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1435,36,19,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1602,29,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1535,31,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1375,31,20,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1309,32,25,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1349,35,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1558,33,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1297,32,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1536,30,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1559,32,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1572,32,26,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1350,32,25,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1477,32,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1413,32,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1310,33,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1436,32,31,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1387,32,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1334,33,32,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1452,35,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1537,32,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1335,30,33,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1366,33,30,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1303,29,32,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1331,35,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,1670,16,26,23,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1635,20,20,18,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1775,17,21,20,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1842,17,20,25,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1895,22,23,27,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1843,18,20,26,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1725,20,20,27,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1707,19,24,18,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1671,18,25,22,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1654,18,20,27,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1749,17,23,29,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1750,18,28,21,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1626,17,28,20,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1687,16,27,28,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1688,19,20,30,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1881,22,27,28,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1844,22,24,22,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1903,20,25,27,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1769,18,25,24,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1726,16,25,28,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1882,16,26,27,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1708,19,30,21,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1826,19,29,23,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1867,18,27,25,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1883,19,24,27,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1807,21,29,27,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1827,22,31,26,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1770,21,22,20,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1756,24,20,22,PROGENITOR,divideCD=1;divideFlag=1
CANCER,1868,18,23,27,PROGENITOR,divideCD=1;divideFlag=1
